epoch,loss,r2_2,val_loss,val_r2_2
0,0.15270383929168097,0.84591764,0.07759136447470459,0.92216957
1,0.06916104875932062,0.9300923,0.05944287202524933,0.9403785
2,0.032413713159500715,0.9672906,0.016411278716565673,0.98358774
3,0.013146006369402961,0.98673296,0.015734028771582663,0.9841897
4,0.008242125283752039,0.9916932,0.007129754044937982,0.9928634
5,0.006375984179979145,0.9935503,0.004487327782938024,0.99551505
6,0.004723557956038478,0.9952244,0.0036083373693777472,0.9963902
7,0.003520109999609325,0.99644196,0.008385317282014495,0.99159056
8,0.002851881971614305,0.99711454,0.003017304107723839,0.9969766
9,0.002485157785532263,0.9974894,0.0016776136030020015,0.99831986
10,0.0026378614174050277,0.9973346,0.0020182915588937305,0.9979785
11,0.0016691836919050496,0.9983124,0.0020410792677576905,0.99794936
12,0.0015616910792139729,0.998422,0.0013522505099240992,0.9986441
13,0.0019192822928162877,0.998056,0.0011558440994137718,0.9988381
14,0.0011976668510673327,0.998792,0.0025087991340374876,0.9974778
15,0.0017511936924331437,0.99821854,0.0007217522090465838,0.99927723
16,0.0011363242158055431,0.9988508,0.0018471663029793553,0.9981462
17,0.001136732218592917,0.9988534,0.0008943392962674904,0.99909973
18,0.001144314898976089,0.99884164,0.0006944094795438159,0.99930257
19,0.0013195424378074356,0.99866307,0.0017692118331450756,0.9982242
20,0.0011921140337334951,0.9987973,0.0005219129432945127,0.999477
21,0.0010187761819011563,0.9989776,0.0005670735091223889,0.9994335
22,0.0011146551966429903,0.99887305,0.0005058203283625349,0.9994926
23,0.0010679046682906552,0.9989131,0.006445928289234809,0.9935318
24,0.0009443278793074636,0.9990468,0.0005530797549952744,0.9994468
25,0.0008237958004098808,0.99916893,0.0006368203892847979,0.99936205
26,0.0008254683487515892,0.9991586,0.0009524219463789123,0.9990463
27,0.0008678493035942786,0.9991256,0.0005006152565760367,0.99949706
28,0.000987799291693833,0.9989991,0.0006401288120599088,0.999359
29,0.000765590070396698,0.9992231,0.0004828027901132732,0.9995149
30,0.0007892910199864783,0.99920464,0.0007671697221813216,0.9992288
31,0.0008962744192830998,0.9991003,0.00044363931228537775,0.9995548
32,0.000687549258831857,0.99930966,0.00047107827872799673,0.99952775
33,0.000907141831256848,0.9990861,0.000427400780200505,0.999571
34,0.0006848648468389835,0.9993071,0.0027498574434092005,0.99724394
35,0.0007707248238259746,0.99922276,0.0008710589922112936,0.9991261
36,0.0005240614727839506,0.9994702,0.00035135839515820723,0.99964625
37,0.0008076421658337291,0.9991838,0.0006091098523045685,0.9993893
38,0.0004491411479011661,0.9995468,0.00034099862397138505,0.9996579
39,0.0006445646009815134,0.99935144,0.0002904051833836074,0.99970716
40,0.0007634045239886957,0.99923134,0.00025588836802240456,0.99974376
41,0.0005521960321430654,0.99944055,0.0003517020262561603,0.99964684
42,0.0007042603062840885,0.9992838,0.0012963046987786685,0.9986948
43,0.0005151422093883345,0.99947894,0.000322096032383906,0.99967754
44,0.0005152089185488046,0.99948233,0.00030299011783921993,0.9996967
45,0.0004968227106985042,0.9995004,0.0006026207788629469,0.99939483
46,0.0007206858550249736,0.99927425,0.0001799985113333163,0.9998194
47,0.00042915049463508647,0.99956477,0.000270776312916925,0.99972767
48,0.0005149254413442549,0.9994793,0.000515578381083146,0.99948335
49,0.00042911154266628477,0.9995652,0.0002346946190434157,0.9997644
50,0.0006171650097067796,0.9993743,0.00045302090570584897,0.9995472
51,0.0003483097288415144,0.9996503,0.00018733014734310184,0.99981266
52,0.0004669529775786293,0.99952304,0.00020447227291354333,0.99979466
53,0.0004478802547240978,0.9995464,0.0002885110129755879,0.9997112
54,0.0003817861035076692,0.9996161,0.0001800401774125374,0.9998186
55,0.0005190021191666312,0.9994753,0.0002744378247805675,0.99972427
56,0.0005505392148437083,0.9994425,0.000939669850177701,0.9990614
