epoch,loss,r2_2,val_loss,val_r2_2
0,0.28446907345325784,0.7156698,0.16123567874634354,0.84115577
1,0.13353796932308787,0.86651504,0.11483884275597978,0.88211864
2,0.09523500678667518,0.9047066,0.0871516369641098,0.91143364
3,0.07981756785185562,0.9201041,0.07662512429230246,0.9179993
4,0.07150694763969642,0.9285749,0.07292087960604993,0.92397434
5,0.06630490682104262,0.933655,0.06822060932021701,0.93253195
6,0.060139904205701686,0.93977916,0.058188430698940946,0.9403524
7,0.05587925977590877,0.9438525,0.05339115548543983,0.94628406
8,0.04898320843866885,0.95091987,0.0486514013900226,0.9531215
9,0.042711273551394584,0.95741343,0.03680159478378505,0.9608167
10,0.037595522049606894,0.9623923,0.03355824787753699,0.9670369
11,0.03059139653631655,0.9693675,0.028513509249366055,0.9719695
12,0.02665309270175423,0.9732739,0.024668167944645696,0.97449344
13,0.022138934010425035,0.977527,0.024422248894350556,0.97525257
14,0.0204478487925368,0.9795186,0.020141703914881178,0.9785399
15,0.0176162946343351,0.9823458,0.016996894093730338,0.98310256
16,0.016317911290521424,0.98363614,0.017411916853762685,0.9828397
17,0.01546057870815016,0.98450345,0.015883234405393763,0.98321426
18,0.014127268748764089,0.98580164,0.012896406559647822,0.9860105
19,0.013425341915824087,0.9865458,0.017080386648367498,0.9831107
20,0.013433553779524545,0.9865716,0.014365875310603383,0.9848224
21,0.01095619556964639,0.98901755,0.011154045045547518,0.9888811
22,0.010425083097659564,0.989589,0.010873631953120627,0.9894171
23,0.009191171610166003,0.9908058,0.009994849982510929,0.989496
24,0.009539677050500574,0.99042904,0.012861917740751527,0.98738676
25,0.008568016139801769,0.9913998,0.008216339925830625,0.9918369
26,0.00859460590794237,0.9913883,0.007502540888271425,0.99264437
27,0.007963900451067672,0.99205184,0.007522592654225623,0.99258196
28,0.006776808684163738,0.9932143,0.010287983885596553,0.9893525
29,0.007512025288597876,0.992475,0.006275144912585427,0.9937494
30,0.006021358308535588,0.9939659,0.0066738157723242875,0.9933223
31,0.006353958604643782,0.993631,0.00590110683033206,0.9933015
32,0.006492516906877116,0.99350506,0.005205483432298152,0.9946527
33,0.0060539582997718765,0.99392354,0.006525985195903916,0.9936072
34,0.005711571623596172,0.9942733,0.004925105404423133,0.99506676
35,0.005469739606010236,0.99453384,0.005390090119660128,0.9947068
36,0.0047270300959803965,0.9952582,0.006125728989818612,0.99397695
37,0.005221241266342104,0.9947875,0.004098549796252021,0.99538887
38,0.004705360127807281,0.9952773,0.004570848877393302,0.99536735
39,0.005403260669017975,0.9946012,0.0086241333495435,0.99136823
40,0.004969278186401954,0.9950203,0.009405929688636318,0.99035615
41,0.004698810204035303,0.99531245,0.0037045790978605503,0.99611956
42,0.003916661563991088,0.99607277,0.006058745693774511,0.99364436
43,0.004106237043098054,0.9958888,0.004710624047066243,0.99517316
44,0.004382128519377171,0.99561334,0.004057077456390227,0.99564654
45,0.004215279145330113,0.9957624,0.00603036997061137,0.9940767
46,0.004424604959161227,0.99557287,0.004726880525638727,0.99523425
47,0.004001743332151543,0.9959945,0.0032195434633537244,0.9968156
48,0.0035116235100904644,0.99648976,0.002849466429919933,0.99714464
49,0.003329549241770599,0.99665445,0.0029685976342997866,0.9970157
50,0.004130968537493366,0.9958733,0.0025768772205014443,0.9974193
51,0.0030878270764767434,0.9969087,0.0026548656980945077,0.9973673
52,0.00393616141480835,0.9960698,0.0030675047493703886,0.9970195
53,0.0036681122396263143,0.99631584,0.0024728849528708637,0.99753326
54,0.0033634395395927223,0.9966271,0.003609433754914643,0.99629676
55,0.0031289978474622424,0.9968772,0.003441001703168898,0.9965401
56,0.0034140333533421393,0.99655604,0.005639804049562185,0.9927407
57,0.0034958517617433207,0.99649405,0.0034859206588531964,0.99648243
58,0.0029699557221019466,0.9970218,0.0021380589565253736,0.99785006
59,0.0029990824370257833,0.99698865,0.0044052587637386995,0.99559015
60,0.003188923098715671,0.99679536,0.0068910395507711325,0.9933373
61,0.0028207578019439957,0.9971724,0.0021094380333355855,0.9978282
62,0.0029228906468991905,0.99707323,0.003428368855337892,0.9965811
63,0.0033972215474618104,0.9966094,0.005020731692503157,0.9946795
64,0.002818948800357069,0.9971751,0.0022936058896468304,0.9976944
65,0.0030470593861267312,0.996958,0.0020665584868276585,0.99794346
66,0.0035667990167675325,0.9964278,0.003780688857055139,0.99627805
67,0.002886091550604762,0.9971208,0.0027806496210468837,0.99714404
68,0.00290239982066578,0.9971005,0.0020634500418343217,0.9979894
69,0.0028018952616736246,0.9971972,0.0027440389638605832,0.9972831
70,0.002401304727602519,0.9975932,0.0026685566239661113,0.99733573
71,0.002205227874694668,0.99778396,0.0018426609255874657,0.9982191
72,0.0020621385905415937,0.99793077,0.0021331891975510976,0.997747
73,0.0027830191153745847,0.9972138,0.0018573782090260896,0.9981647
74,0.002648606729533872,0.997345,0.001655556562949723,0.9983722
75,0.002105736088135922,0.99789625,0.0025418802747591792,0.99731725
76,0.0021236928534635272,0.99787945,0.0017778035595617688,0.9981709
77,0.0030153539597753626,0.99696356,0.0016060797690522109,0.9984241
78,0.002073693116644183,0.99791116,0.002819062926568011,0.9965944
79,0.003222278290675049,0.99679273,0.0017871374445122506,0.9982433
80,0.0018478092437181398,0.99815446,0.0026361135268207253,0.9973525
81,0.0029304313509576213,0.9970664,0.001626366554737981,0.9982993
82,0.002284115019035805,0.9977136,0.002161153848955564,0.9978171
83,0.0020546562813221468,0.99793994,0.0022938208446252445,0.99766266
84,0.002106940038433028,0.99788797,0.0017420059187955616,0.99821496
85,0.002159405672524931,0.9978429,0.0013933387520825517,0.99861157
86,0.0024210238320283906,0.9975847,0.0013210786889219237,0.99845564
87,0.002018460156640038,0.99798095,0.0024241516377180765,0.99761045
88,0.0020760977669632493,0.99792004,0.0017240565206026685,0.9982533
89,0.0023460210252877604,0.99766153,0.001553737591524058,0.99846023
90,0.002204397093890107,0.99779516,0.0033453770083275826,0.9966282
91,0.001749089770779455,0.998243,0.0016405466835234279,0.9983479
92,0.001822381450890124,0.9981763,0.0026677224878191522,0.99705607
93,0.0017137020404735645,0.998285,0.001689281972371228,0.99813944
94,0.0022140240407666364,0.9977845,0.0021862569845443867,0.9974105
95,0.0019798001751043445,0.99801755,0.0015357690499820413,0.99848527
96,0.0023328718354524423,0.99767196,0.0012131575930475794,0.99880916
97,0.0018681071607830684,0.9981107,0.003082289533896377,0.99668276
98,0.0019518399483931432,0.99805045,0.002516898007179873,0.997528
99,0.0017522766090419127,0.9982412,0.0019825977424122766,0.99801034
100,0.002541815489156073,0.9974648,0.0024150985923947275,0.997589
101,0.0021172463082522316,0.9978765,0.0019969664344334954,0.9979586
102,0.0020301371483843977,0.9979806,0.0016191356418807277,0.9983369
103,0.0014860436579156725,0.9984996,0.0017943530593155673,0.99820197
104,0.0016312958537826132,0.99836516,0.0013362917070770053,0.9984962
105,0.0015210631406423712,0.9984785,0.001513595244004181,0.9983955
106,0.003364703879789095,0.9966538,0.0013110514252651537,0.99872696
