epoch,loss,r2_2,val_loss,val_r2_2
0,0.064446141060999,0.9352657,0.011697858759016362,0.9883345
1,0.004074638838098954,0.99590904,0.0016756047210743264,0.9983325
2,0.0016294459919501138,0.9983641,0.0013078055145269549,0.9987004
3,0.0012598118773469304,0.99873626,0.0006085472769637165,0.9993947
4,0.000847595295003366,0.99914813,0.0007740048730347306,0.99923104
5,0.0007575502135781681,0.99923867,0.002813828585398959,0.9972075
6,0.0006510650458369623,0.99934524,0.0003826696413572578,0.99961895
7,0.0005242824523094125,0.9994732,0.0002394360995327607,0.9997622
8,0.0004980264942507824,0.99949884,0.00046488798086175877,0.9995369
9,0.0005513348813231461,0.999446,0.0005760896843852521,0.99942714
10,0.00043546693219211627,0.999563,0.00021890726811445992,0.9997825
11,0.00044812572938155977,0.99955106,0.00036281629756690934,0.9996393
12,0.0003479606358147613,0.9996514,0.000303202571162109,0.99969923
13,0.0003175174856920433,0.9996803,0.0004381391650202712,0.99956495
14,0.00032474572578394595,0.9996741,0.00011875740282493107,0.99988234
15,0.0003508262748444855,0.9996485,0.00019285845738585447,0.9998086
16,0.0003072006260408965,0.99969184,0.0001600743806271675,0.9998409
17,0.0003129510228661834,0.9996858,0.00014577037399454056,0.9998552
18,0.000262665613802602,0.99973696,0.0002573463381643918,0.99974394
19,0.00027840125637210297,0.9997201,0.00021268888628332212,0.9997886
20,0.0002999907459595488,0.99969757,0.00014422807967979907,0.99985707
21,0.00017937013322441442,0.9998184,0.00025610466949928565,0.99974525
22,0.0002453254107415486,0.9997508,8.137143818622853e-05,0.99991864
23,0.00019919236957273702,0.99979895,5.441036672692188e-05,0.9999457
24,0.0002082701602687453,0.9997898,8.989316227571504e-05,0.99991065
25,0.0002080502726461494,0.99979025,0.00017612598655262194,0.999825
26,0.00018155844871333934,0.99981546,0.00011786112207928428,0.9998831
27,0.00021680149001341464,0.99978006,9.594244139622435e-05,0.99990463
28,0.00018386518940498236,0.9998139,0.00014469640024184359,0.99985623
29,0.00015973568102033636,0.9998397,0.00019795778684893303,0.9998032
30,0.0001706803183823308,0.999826,0.00031869701774349857,0.99968314
31,0.0001464240667034312,0.9998544,9.203175795098792e-05,0.9999087
32,0.0001837157874015805,0.99981433,0.00020798813116174318,0.99979323
33,0.00015240107365325473,0.9998461,8.954957482357285e-05,0.9999109
